ndc,pdl_drug,status,load_date,effective_date,expiration_date,last_updated,created_by,updated_by,notes,pos_export_status
1002213896,CLOPIDOGREL,Active,2025-02-05,2025-04-03,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1002213896,CLOPIDOGREL,Active,2025-07-14,2025-05-30,,2025-09-11,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
8040635284,PREDNISONE,Pending,2025-03-22,2025-01-23,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8040635284,PREDNISONE,Pending,2025-06-02,2025-03-27,2025-07-13,2025-09-13,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Pending
8040635284,PREDNISONE,Active,2025-07-29,2025-05-24,,2025-09-11,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
6310226266,PANTOPRAZOLE,Inactive,2024-12-20,2025-02-21,,2025-09-02,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6310226266,PANTOPRAZOLE,Active,2025-04-05,2025-05-20,,2025-09-05,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
6310226266,PANTOPRAZOLE,Active,2025-06-23,2025-07-22,,2025-09-18,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
4952379323,ATORVASTATIN,Active,2025-03-31,2024-12-19,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
4952379323,ATORVASTATIN,Under Review,2025-06-28,2025-03-10,2025-08-07,2025-09-07,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - under review for remote access,Pending
4952379323,ATORVASTATIN,Active,2025-05-26,2025-06-22,,2025-09-09,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
4835658849,HYDROCHLOROTHIAZIDE,Under Review,2025-03-25,2025-01-24,,2025-08-25,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
4835658849,HYDROCHLOROTHIAZIDE,Active,2025-05-07,2025-03-18,,2025-09-11,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
4835658849,HYDROCHLOROTHIAZIDE,Active,2025-04-23,2025-05-29,,2025-09-09,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
4720856717,SERTRALINE,Active,2025-04-07,2025-01-29,,2025-09-04,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
4720856717,SERTRALINE,Inactive,2025-04-18,2025-03-29,,2025-09-08,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Pending
4720856717,SERTRALINE,Active,2025-06-12,2025-06-05,,2025-09-15,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
7168319021,TRAMADOL,Under Review,2025-01-05,2024-12-08,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7168319021,TRAMADOL,Active,2025-05-29,2025-06-19,,2025-09-05,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
7168319021,TRAMADOL,Active,2025-07-11,2025-07-23,,2025-09-17,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
4832759161,ESCITALOPRAM,Active,2025-01-29,2025-01-12,,2025-09-10,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
4832759161,ESCITALOPRAM,Active,2025-05-08,2025-05-11,,2025-09-09,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
7563245808,FUROSEMIDE,Active,2025-02-13,2025-01-02,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
7563245808,FUROSEMIDE,Inactive,2025-06-07,2025-03-10,,2025-09-09,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - inactive for remote access,Pending
7563245808,FUROSEMIDE,Inactive,2025-07-30,2025-06-30,,2025-09-19,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - inactive per state formulary,Not Required
5297849867,GABAPENTIN,Active,2024-12-03,2025-02-07,,2025-09-08,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
5297849867,GABAPENTIN,Active,2025-05-29,2025-04-10,,2025-09-10,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
5297849867,GABAPENTIN,Active,2025-04-29,2025-05-12,,2025-09-17,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
9426758083,LEVOTHYROXINE,Active,2025-04-11,2024-12-25,,2025-08-31,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
9426758083,LEVOTHYROXINE,Pending,2025-07-16,2025-07-29,,2025-09-18,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Exported
4998295437,AZITHROMYCIN,Active,2025-04-12,2025-03-22,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
4998295437,AZITHROMYCIN,Inactive,2025-03-11,2025-04-10,,2025-09-08,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Pending
8689966026,PANTOPRAZOLE,Active,2025-01-22,2024-12-08,,2025-08-24,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
8689966026,PANTOPRAZOLE,Active,2025-04-20,2025-03-16,,2025-09-09,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
8186700260,METFORMIN,Active,2025-02-12,2025-02-09,,2025-08-27,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
8186700260,METFORMIN,Active,2025-06-25,2025-07-15,,2025-09-12,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
8343947494,SIMVASTATIN,Inactive,2024-12-23,2025-04-08,,2025-09-14,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
8343947494,SIMVASTATIN,Pending,2025-05-31,2025-04-17,2025-06-14,2025-09-15,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Pending
8343947494,SIMVASTATIN,Active,2025-06-29,2025-06-20,,2025-09-11,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
6610523344,OMEPRAZOLE,Active,2025-03-24,2025-02-09,,2025-08-24,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6610523344,OMEPRAZOLE,Active,2025-03-21,2025-05-19,,2025-09-12,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
6610523344,OMEPRAZOLE,Active,2025-06-10,2025-04-25,,2025-09-18,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
4695833631,GABAPENTIN,Active,2025-01-05,2025-01-27,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
4037124251,ACETAMINOPHEN,Active,2025-01-22,2025-01-15,,2025-08-20,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
4037124251,ACETAMINOPHEN,Active,2025-04-09,2025-03-12,,2025-09-11,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
4037124251,ACETAMINOPHEN,Active,2025-06-28,2025-05-09,,2025-09-11,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
4156635055,LEVOTHYROXINE,Active,2025-01-12,2025-02-21,,2025-08-24,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
4156635055,LEVOTHYROXINE,Active,2025-03-07,2025-04-02,,2025-09-04,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
4156635055,LEVOTHYROXINE,Active,2025-07-25,2025-05-29,,2025-09-13,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
4157208448,METFORMIN,Inactive,2025-04-11,2024-12-20,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
4157208448,METFORMIN,Inactive,2025-04-29,2025-05-26,,2025-09-16,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - inactive per state formulary,Exported
3783584446,LOSARTAN,Active,2024-11-24,2025-01-06,,2025-08-22,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
3783584446,LOSARTAN,Inactive,2025-06-11,2025-06-20,,2025-09-11,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - inactive per state formulary,Exported
4906836455,IBUPROFEN,Active,2025-04-06,2025-01-16,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
4906836455,IBUPROFEN,Pending,2025-03-17,2025-03-14,2025-07-22,2025-09-09,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Exported
4906836455,IBUPROFEN,Pending,2025-05-08,2025-07-07,,2025-09-14,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - pending per state formulary,Exported
9496684205,LOSARTAN,Active,2025-01-16,2025-01-10,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9975104530,SERTRALINE,Active,2025-02-07,2024-12-02,,2025-09-12,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9975104530,SERTRALINE,Active,2025-04-23,2025-07-07,,2025-09-18,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
1921317338,AZITHROMYCIN,Active,2025-04-16,2025-03-17,,2025-08-25,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1921317338,AZITHROMYCIN,Active,2025-07-22,2025-06-13,,2025-09-11,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
1403409684,AMLODIPINE,Pending,2025-01-13,2025-02-12,,2025-09-09,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
3399798355,ATORVASTATIN,Active,2024-11-28,2025-01-23,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
3399798355,ATORVASTATIN,Active,2025-04-28,2025-06-25,,2025-09-10,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
2056168526,IBUPROFEN,Active,2024-12-16,2024-12-04,,2025-09-04,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
2056168526,IBUPROFEN,Inactive,2025-06-13,2025-06-21,,2025-09-18,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - inactive for remote access,Exported
2056168526,IBUPROFEN,Active,2025-04-23,2025-06-07,,2025-09-11,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
7880709711,METFORMIN,Pending,2024-11-24,2025-03-07,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
7880709711,METFORMIN,Active,2025-05-16,2025-03-17,,2025-09-12,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
7880709711,METFORMIN,Active,2025-06-15,2025-07-10,,2025-09-11,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
2605853200,LOSARTAN,Active,2024-12-13,2024-12-25,,2025-09-15,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
2605853200,LOSARTAN,Active,2025-05-16,2025-07-12,,2025-09-18,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
9243479420,AMOXICILLIN,Active,2024-12-26,2024-12-25,,2025-09-12,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9243479420,AMOXICILLIN,Active,2025-03-07,2025-05-19,,2025-09-05,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
9243479420,AMOXICILLIN,Active,2025-06-23,2025-05-01,,2025-09-15,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
6260724222,GABAPENTIN,Active,2025-03-08,2025-02-23,,2025-09-10,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
6260724222,GABAPENTIN,Active,2025-03-07,2025-04-24,,2025-09-08,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
6260724222,GABAPENTIN,Active,2025-07-24,2025-06-10,,2025-09-18,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
6946528366,LOSARTAN,Pending,2025-04-19,2025-02-05,,2025-09-07,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
6946528366,LOSARTAN,Active,2025-06-13,2025-06-13,,2025-09-09,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
4263426627,ACETAMINOPHEN,Inactive,2025-03-12,2025-01-26,,2025-08-23,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
4263426627,ACETAMINOPHEN,Active,2025-06-18,2025-04-20,,2025-09-14,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
4263426627,ACETAMINOPHEN,Under Review,2025-05-10,2025-05-17,,2025-09-19,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - under review per state formulary,Not Required
2851131694,AMLODIPINE,Pending,2024-12-07,2025-04-06,,2025-09-07,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
2851131694,AMLODIPINE,Active,2025-03-03,2025-04-15,,2025-09-06,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
2851131694,AMLODIPINE,Pending,2025-05-14,2025-06-05,,2025-09-18,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Not Required
7459700640,AZITHROMYCIN,Active,2024-12-11,2025-04-01,,2025-09-06,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7459700640,AZITHROMYCIN,Active,2025-06-15,2025-04-16,,2025-09-10,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
7459700640,AZITHROMYCIN,Active,2025-07-22,2025-07-15,,2025-09-12,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
4926255051,ESCITALOPRAM,Active,2024-11-23,2025-01-29,,2025-09-15,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
4926255051,ESCITALOPRAM,Active,2025-05-09,2025-07-02,,2025-09-12,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
9662355122,AMLODIPINE,Pending,2025-01-05,2025-04-05,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
9662355122,AMLODIPINE,Pending,2025-03-28,2025-03-11,2025-04-16,2025-09-10,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Pending
9662355122,AMLODIPINE,Pending,2025-05-07,2025-05-14,,2025-09-16,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Not Required
4675317456,AMLODIPINE,Active,2024-12-13,2025-01-15,,2025-08-28,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
4675317456,AMLODIPINE,Pending,2025-05-20,2025-05-27,2025-04-04,2025-09-17,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Exported
1076247469,LOSARTAN,Active,2025-01-25,2025-03-21,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1076247469,LOSARTAN,Active,2025-06-03,2025-06-16,,2025-09-16,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
5028771608,LISINOPRIL,Active,2025-03-06,2025-03-16,,2025-09-17,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
5028771608,LISINOPRIL,Active,2025-03-28,2025-05-30,,2025-09-07,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
5028771608,LISINOPRIL,Active,2025-05-13,2025-06-17,,2025-09-16,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
3169261527,SERTRALINE,Active,2025-02-08,2025-01-29,,2025-09-18,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
3169261527,SERTRALINE,Pending,2025-06-12,2025-05-26,2025-07-16,2025-09-11,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Exported
1612262970,LISINOPRIL,Active,2025-03-16,2025-01-10,,2025-08-20,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
1612262970,LISINOPRIL,Inactive,2025-06-21,2025-07-12,,2025-09-16,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - inactive per state formulary,Exported
3039678075,HYDROCHLOROTHIAZIDE,Active,2025-02-04,2025-03-10,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
3039678075,HYDROCHLOROTHIAZIDE,Active,2025-06-20,2025-04-30,,2025-09-11,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
3039678075,HYDROCHLOROTHIAZIDE,Active,2025-06-13,2025-05-27,,2025-09-09,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
7202350685,PREDNISONE,Inactive,2025-03-24,2025-02-17,,2025-09-13,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7202350685,PREDNISONE,Active,2025-05-06,2025-05-09,,2025-09-13,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
1519229767,OMEPRAZOLE,Active,2024-11-23,2025-02-07,,2025-09-04,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1519229767,OMEPRAZOLE,Active,2025-05-29,2025-04-27,,2025-09-14,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
3653298842,HYDROCHLOROTHIAZIDE,Active,2025-03-13,2024-12-02,,2025-08-28,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
3653298842,HYDROCHLOROTHIAZIDE,Active,2025-05-16,2025-03-04,,2025-09-09,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
3653298842,HYDROCHLOROTHIAZIDE,Pending,2025-05-26,2025-05-31,,2025-09-10,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - pending per state formulary,Not Required
8616599196,TRAMADOL,Active,2025-06-29,2025-06-23,,2025-09-18,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
6539577736,TRAMADOL,Active,2025-07-22,2025-07-08,,2025-09-18,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
4477721364,ALBUTEROL,Active,2025-08-16,2025-08-18,,2025-09-16,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7280233624,TRAMADOL,Active,2025-07-16,2025-07-17,,2025-09-18,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7029943247,PREDNISONE,Pending,2025-08-24,2025-07-06,,2025-09-16,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
6658173935,PREDNISONE,Active,2025-07-18,2025-07-21,2025-07-27,2025-09-16,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
8294806525,ACETAMINOPHEN,Pending,2025-08-01,2025-08-24,,2025-09-18,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7857477825,ACETAMINOPHEN,Pending,2025-08-07,2025-08-28,2025-06-04,2025-09-16,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7793836773,ALBUTEROL,Pending,2025-06-30,2025-07-24,,2025-09-18,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
3994344489,TRAMADOL,Pending,2025-07-29,2025-08-09,,2025-09-17,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
9404184090,PREDNISONE,Pending,2025-07-27,2025-08-26,,2025-09-16,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
4162379327,PREDNISONE,Pending,2025-07-19,2025-07-08,,2025-09-14,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
8127868456,TRAMADOL,Pending,2025-06-26,2025-07-19,2025-07-12,2025-09-14,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7579305851,ALBUTEROL,Pending,2025-06-24,2025-08-22,,2025-09-18,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
3165118481,ALBUTEROL,Active,2025-07-09,2025-08-30,2025-08-03,2025-09-15,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7763567608,ALBUTEROL,Active,2025-07-23,2025-06-29,2025-06-28,2025-09-14,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
1568338435,ACETAMINOPHEN,Pending,2025-06-26,2025-08-06,,2025-09-16,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
4718124639,ALBUTEROL,Pending,2025-08-14,2025-08-01,,2025-09-14,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
5667570407,ACETAMINOPHEN,Active,2025-07-29,2025-07-08,2025-07-09,2025-09-18,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
2679808832,TRAMADOL,Active,2025-08-07,2025-08-13,,2025-09-15,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
2099767005,PREDNISONE,Pending,2025-08-26,2025-07-31,,2025-09-14,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7341809153,PREDNISONE,Active,2025-08-01,2025-08-08,,2025-09-15,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
6685506297,PREDNISONE,Pending,2025-07-24,2025-07-25,,2025-09-17,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7641264752,ACETAMINOPHEN,Active,2025-08-10,2025-07-16,2025-07-18,2025-09-16,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
4107582499,ALBUTEROL,Pending,2025-08-26,2025-08-07,,2025-09-16,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
1166663125,ALBUTEROL,Pending,2025-07-30,2025-07-09,2025-05-23,2025-09-17,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
6473879250,ACETAMINOPHEN,Active,2025-07-22,2025-06-30,2025-07-31,2025-09-14,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
7022656673,ACETAMINOPHEN,Pending,2025-06-30,2025-08-17,,2025-09-18,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
3796292770,ACETAMINOPHEN,Pending,2025-07-21,2025-07-12,2025-06-07,2025-09-17,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
1976943497,ACETAMINOPHEN,Pending,2025-08-11,2025-06-26,,2025-09-17,ak_rural_program,ak_rural_program,AK-specific PDL for rural healthcare initiative,Pending
2313855871,OMEPRAZOLE,Active,2025-08-06,2025-07-29,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
3244493958,LISINOPRIL,Active,2025-08-14,2025-08-24,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
3804156081,LISINOPRIL,Active,2025-07-27,2025-08-24,,2025-09-16,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
3193369160,SERTRALINE,Active,2025-07-31,2025-09-01,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
2812267158,METFORMIN,Active,2025-08-28,2025-08-08,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
4272764301,SERTRALINE,Active,2025-08-03,2025-08-14,,2025-09-19,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
3720332955,OMEPRAZOLE,Active,2025-07-31,2025-08-29,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
9409191501,SERTRALINE,Pending,2025-08-25,2025-08-19,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
9318786650,SERTRALINE,Active,2025-07-30,2025-08-01,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
3233659725,SERTRALINE,Active,2025-07-24,2025-08-18,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
4860575310,SERTRALINE,Active,2025-07-29,2025-08-29,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
1346604939,OMEPRAZOLE,Active,2025-08-26,2025-08-29,,2025-09-19,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
1225378822,OMEPRAZOLE,Active,2025-08-25,2025-08-05,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
3190245007,LISINOPRIL,Pending,2025-08-26,2025-08-28,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
2016757307,LISINOPRIL,Active,2025-08-04,2025-08-15,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
2265350455,METFORMIN,Active,2025-07-29,2025-08-22,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
2277271844,LISINOPRIL,Pending,2025-08-09,2025-08-05,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
7675753664,SERTRALINE,Active,2025-08-24,2025-08-16,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
7009932186,LISINOPRIL,Active,2025-07-24,2025-07-23,,2025-09-16,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
7765224309,LISINOPRIL,Active,2025-08-02,2025-09-02,,2025-09-16,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
1460512159,METFORMIN,Active,2025-08-06,2025-08-06,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
2223673707,SERTRALINE,Active,2025-08-24,2025-08-23,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
9532612867,METFORMIN,Active,2025-08-18,2025-07-25,,2025-09-17,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
4883662456,SERTRALINE,Active,2025-07-27,2025-09-01,,2025-09-16,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
7606979090,SERTRALINE,Active,2025-08-31,2025-07-26,,2025-09-18,mo_medicaid_plus,mo_medicaid_plus,MO Medicaid Plus program - enhanced PDL coverage,Exported
