ndc,gsn,brand,generic,rx_otc,pkg_size,hic3,hicl,dcc,mfr,obsolete,rebate,load_date,pkg_origin,gsn_desc,pkg_form
7992268550,10343,Crestor,rosuvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,True,2025-07-10,US,HMG-CoA Reductase Inhibitors,Cream
1320794066,10344,Lipitor,atorvastatin,OTC,30,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,True,2025-06-28,US,HMG-CoA Reductase Inhibitors,Capsule
7880709711,10345,Metformin,metformin,RX,90,040,Biguanides,ENDO,Teva,False,False,2025-05-23,US,Biguanides,Solution
4400366371,10346,Enbrel,etanercept,RX,90,025,TNF Blockers,IMMUNO,Amgen,False,True,2025-04-24,CA,TNF Blockers,Cream
7495724863,10347,Humira,adalimumab,OTC,120,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-09-14,US,TNF Blockers,Injection
3169261527,10348,Eliquis,apixaban,OTC,90,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-08-10,FR,Anticoagulants,Injection
9484377097,10349,Xarelto,rivaroxaban,RX,30,015,Anticoagulants,CARDIO,Bayer,True,True,2025-07-17,CA,Anticoagulants,Capsule
1153324588,10350,Trulicity,dulaglutide,OTC,5ml,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-07-12,DE,GLP-1 Agonists,Solution
3110172904,10351,Synthroid,levothyroxine,OTC,1ml,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-05-27,CA,Thyroid Hormones,Injection
8763774895,10352,Keytruda,pembrolizumab,OTC,1ml,090,Immunotherapy,ONCO,Merck,False,False,2025-08-21,CA,Immunotherapy,Tablet
7608297034,10353,Metformin,metformin,OTC,60,040,Biguanides,ENDO,Teva,False,False,2025-07-30,DE,Biguanides,Injection
5220242022,10354,Crestor,rosuvastatin,RX,120,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,False,2025-05-30,CA,HMG-CoA Reductase Inhibitors,Capsule
9318786650,10355,Synthroid,levothyroxine,RX,5ml,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-09-15,UK,Thyroid Hormones,Solution
2292971586,10356,Keytruda,pembrolizumab,RX,5ml,090,Immunotherapy,ONCO,Merck,True,False,2025-04-17,US,Immunotherapy,Capsule
8954541741,10357,Metformin,metformin,RX,1ml,040,Biguanides,ENDO,Teva,False,True,2025-06-29,US,Biguanides,Cream
8689604499,10358,Synthroid,levothyroxine,OTC,120,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-04-29,CA,Thyroid Hormones,Capsule
2223673707,10359,Advair,fluticasone-salmeterol,RX,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-08-24,US,Corticosteroids,Tablet
9503133925,10360,Humira,adalimumab,RX,1ml,011,TNF Blockers,IMMUNO,AbbVie,False,False,2025-08-07,CA,TNF Blockers,Capsule
1224811583,10361,Humira,adalimumab,OTC,90,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-07-02,FR,TNF Blockers,Injection
5740328559,10362,Crestor,rosuvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,False,2025-08-23,UK,HMG-CoA Reductase Inhibitors,Tablet
8169116841,10363,Eliquis,apixaban,RX,1ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-08-29,US,Anticoagulants,Injection
3262717209,10364,Trulicity,dulaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-08-30,FR,GLP-1 Agonists,Solution
4832759161,10365,Crestor,rosuvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-09-13,CA,HMG-CoA Reductase Inhibitors,Injection
1074182147,10366,Advair,fluticasone-salmeterol,RX,5ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-04-01,US,Corticosteroids,Solution
6932477738,10367,Eliquis,apixaban,OTC,5ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,True,2025-09-03,FR,Anticoagulants,Cream
8770666263,10368,Synthroid,levothyroxine,OTC,1ml,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-05-04,US,Thyroid Hormones,Injection
2455137904,10369,Advair,fluticasone-salmeterol,RX,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-08-18,CA,Corticosteroids,Solution
2786414337,10370,Trulicity,dulaglutide,OTC,120,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-04-17,US,GLP-1 Agonists,Capsule
5255397911,10371,Lantus,insulin glargine,OTC,120,080,Insulin,ENDO,Sanofi,False,True,2025-08-12,CA,Insulin,Capsule
7005680047,10372,Lantus,insulin glargine,OTC,5ml,080,Insulin,ENDO,Sanofi,True,True,2025-05-10,FR,Insulin,Solution
5912155877,10373,Nexium,esomeprazole,OTC,60,030,Proton Pump Inhibitors,GI,AstraZeneca,False,False,2025-06-16,CA,Proton Pump Inhibitors,Solution
6059586613,10374,Metformin,metformin,OTC,90,040,Biguanides,ENDO,Teva,True,False,2025-07-13,US,Biguanides,Capsule
7007934187,10375,Nexium,esomeprazole,OTC,120,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-04-09,UK,Proton Pump Inhibitors,Cream
7341809153,10376,Jardiance,empagliflozin,OTC,1ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,False,2025-04-16,CA,SGLT2 Inhibitors,Cream
2808900837,10377,Advair,fluticasone-salmeterol,OTC,5ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,True,2025-05-24,US,Corticosteroids,Solution
1911150159,10378,Crestor,rosuvastatin,OTC,90,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,True,2025-08-11,FR,HMG-CoA Reductase Inhibitors,Injection
4164880711,10379,Advair,fluticasone-salmeterol,RX,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,True,2025-08-05,FR,Corticosteroids,Cream
2478771260,10380,Humira,adalimumab,OTC,30,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-05-11,FR,TNF Blockers,Tablet
1403409684,10381,Keytruda,pembrolizumab,RX,5ml,090,Immunotherapy,ONCO,Merck,True,False,2025-09-16,UK,Immunotherapy,Cream
9500753609,10382,Humira,adalimumab,RX,30,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-08-02,US,TNF Blockers,Injection
7606979090,10383,Synthroid,levothyroxine,OTC,1ml,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-04-26,FR,Thyroid Hormones,Solution
3705784427,10384,Nexium,esomeprazole,RX,5ml,030,Proton Pump Inhibitors,GI,AstraZeneca,True,False,2025-07-08,UK,Proton Pump Inhibitors,Solution
7168319021,10385,Humira,adalimumab,OTC,120,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-05-20,FR,TNF Blockers,Solution
7486749130,10386,Eliquis,apixaban,OTC,90,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-06-25,US,Anticoagulants,Injection
8225447860,10387,Enbrel,etanercept,RX,30,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-06-26,DE,TNF Blockers,Injection
4272764301,10388,Crestor,rosuvastatin,OTC,60,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-04-18,US,HMG-CoA Reductase Inhibitors,Cream
7679211703,10389,Metformin,metformin,OTC,90,040,Biguanides,ENDO,Teva,True,True,2025-04-07,FR,Biguanides,Tablet
8849441730,10390,Trulicity,dulaglutide,RX,90,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-04-09,DE,GLP-1 Agonists,Tablet
7553581765,10391,Crestor,rosuvastatin,OTC,90,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-09-14,FR,HMG-CoA Reductase Inhibitors,Cream
1076247469,10392,Ozempic,semaglutide,RX,120,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,False,2025-08-29,CA,GLP-1 Agonists,Capsule
7629200020,10393,Keytruda,pembrolizumab,RX,30,090,Immunotherapy,ONCO,Merck,False,False,2025-06-12,FR,Immunotherapy,Cream
1559925758,10394,Lantus,insulin glargine,OTC,5ml,080,Insulin,ENDO,Sanofi,False,False,2025-04-04,FR,Insulin,Tablet
1976943497,10395,Nexium,esomeprazole,RX,1ml,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-08-17,US,Proton Pump Inhibitors,Tablet
3775600972,10396,Trulicity,dulaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-08-06,CA,GLP-1 Agonists,Solution
4848550290,10397,Keytruda,pembrolizumab,OTC,60,090,Immunotherapy,ONCO,Merck,False,True,2025-06-23,FR,Immunotherapy,Injection
8520543646,10398,Advair,fluticasone-salmeterol,OTC,60,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-05-27,CA,Corticosteroids,Cream
5946358456,10399,Trulicity,dulaglutide,OTC,1ml,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-09-03,CA,GLP-1 Agonists,Cream
2320611961,10400,Advair,fluticasone-salmeterol,OTC,60,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-07-11,FR,Corticosteroids,Solution
2901410339,10401,Enbrel,etanercept,OTC,1ml,025,TNF Blockers,IMMUNO,Amgen,True,True,2025-09-18,US,TNF Blockers,Solution
1507584015,10402,Trulicity,dulaglutide,RX,5ml,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-05-24,DE,GLP-1 Agonists,Injection
9563422231,10403,Humira,adalimumab,RX,1ml,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-04-10,DE,TNF Blockers,Cream
9623515257,10404,Keytruda,pembrolizumab,OTC,90,090,Immunotherapy,ONCO,Merck,False,False,2025-06-19,FR,Immunotherapy,Solution
1751171313,10405,Trulicity,dulaglutide,RX,5ml,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-06-03,UK,GLP-1 Agonists,Tablet
3959812092,10406,Eliquis,apixaban,RX,30,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-07-23,US,Anticoagulants,Tablet
9100124845,10407,Crestor,rosuvastatin,RX,120,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,True,2025-09-07,FR,HMG-CoA Reductase Inhibitors,Cream
2056168526,10408,Humira,adalimumab,RX,60,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-08-01,US,TNF Blockers,Cream
7781722721,10409,Trulicity,dulaglutide,OTC,90,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-04-05,CA,GLP-1 Agonists,Cream
9283629843,10410,Metformin,metformin,RX,60,040,Biguanides,ENDO,Teva,True,False,2025-04-11,DE,Biguanides,Tablet
3471480200,10411,Metformin,metformin,OTC,5ml,040,Biguanides,ENDO,Teva,False,True,2025-07-10,CA,Biguanides,Tablet
1166663125,10412,Xarelto,rivaroxaban,RX,90,015,Anticoagulants,CARDIO,Bayer,True,False,2025-07-31,US,Anticoagulants,Capsule
9869859516,10413,Lipitor,atorvastatin,RX,30,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-08-15,FR,HMG-CoA Reductase Inhibitors,Cream
2919345816,10414,Keytruda,pembrolizumab,OTC,60,090,Immunotherapy,ONCO,Merck,True,True,2025-07-18,DE,Immunotherapy,Capsule
2584366503,10415,Crestor,rosuvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-04-22,UK,HMG-CoA Reductase Inhibitors,Solution
7653481000,10416,Keytruda,pembrolizumab,RX,90,090,Immunotherapy,ONCO,Merck,True,False,2025-06-17,DE,Immunotherapy,Solution
8483937948,10417,Lantus,insulin glargine,OTC,5ml,080,Insulin,ENDO,Sanofi,True,True,2025-06-15,CA,Insulin,Solution
8661997481,10418,Xarelto,rivaroxaban,RX,120,015,Anticoagulants,CARDIO,Bayer,True,False,2025-04-01,UK,Anticoagulants,Capsule
6479439827,10419,Humira,adalimumab,RX,90,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-03-31,UK,TNF Blockers,Capsule
8723190426,10420,Crestor,rosuvastatin,OTC,30,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-04-07,DE,HMG-CoA Reductase Inhibitors,Capsule
2215706759,10421,Keytruda,pembrolizumab,RX,1ml,090,Immunotherapy,ONCO,Merck,True,False,2025-04-12,UK,Immunotherapy,Cream
2266442791,10422,Advair,fluticasone-salmeterol,RX,120,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-06-27,UK,Corticosteroids,Cream
7721794949,10423,Enbrel,etanercept,RX,5ml,025,TNF Blockers,IMMUNO,Amgen,False,True,2025-09-04,US,TNF Blockers,Solution
8107389623,10424,Jardiance,empagliflozin,RX,30,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,True,2025-05-13,DE,SGLT2 Inhibitors,Tablet
1612709487,10425,Trulicity,dulaglutide,RX,120,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-04-18,UK,GLP-1 Agonists,Injection
6498746277,10426,Metformin,metformin,OTC,90,040,Biguanides,ENDO,Teva,True,True,2025-04-28,UK,Biguanides,Injection
4215794577,10427,Synthroid,levothyroxine,OTC,1ml,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-06-19,DE,Thyroid Hormones,Tablet
5299692241,10428,Metformin,metformin,RX,30,040,Biguanides,ENDO,Teva,False,False,2025-06-28,US,Biguanides,Capsule
7712492999,10429,Humira,adalimumab,OTC,90,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-07-23,CA,TNF Blockers,Injection
9167157231,10430,Jardiance,empagliflozin,RX,5ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-03-27,US,SGLT2 Inhibitors,Injection
5041104051,10431,Ozempic,semaglutide,OTC,90,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,False,2025-08-01,CA,GLP-1 Agonists,Tablet
7641264752,10432,Eliquis,apixaban,OTC,5ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-04-10,UK,Anticoagulants,Cream
7334884594,10433,Lipitor,atorvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,True,2025-06-25,CA,HMG-CoA Reductase Inhibitors,Cream
3505416273,10434,Eliquis,apixaban,RX,1ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-07-21,CA,Anticoagulants,Capsule
5389984538,10435,Synthroid,levothyroxine,RX,1ml,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-08-01,UK,Thyroid Hormones,Capsule
9031660797,10436,Eliquis,apixaban,RX,120,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,True,2025-05-14,DE,Anticoagulants,Capsule
1839946326,10437,Advair,fluticasone-salmeterol,RX,30,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-07-19,FR,Corticosteroids,Capsule
1117539623,10438,Synthroid,levothyroxine,OTC,120,060,Thyroid Hormones,ENDO,AbbVie,True,False,2025-04-28,FR,Thyroid Hormones,Tablet
3194125395,10439,Ozempic,semaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,True,2025-04-29,DE,GLP-1 Agonists,Solution
7993170504,10440,Ozempic,semaglutide,RX,60,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,False,2025-09-16,US,GLP-1 Agonists,Solution
4840788712,10441,Lantus,insulin glargine,RX,60,080,Insulin,ENDO,Sanofi,False,True,2025-08-16,US,Insulin,Solution
5544731222,10442,Nexium,esomeprazole,OTC,60,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-04-29,CA,Proton Pump Inhibitors,Tablet
1621461765,10443,Metformin,metformin,RX,30,040,Biguanides,ENDO,Teva,False,True,2025-07-17,US,Biguanides,Capsule
3635252300,10444,Humira,adalimumab,OTC,30,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-07-05,US,TNF Blockers,Cream
9795700513,10445,Xarelto,rivaroxaban,RX,120,015,Anticoagulants,CARDIO,Bayer,False,False,2025-05-30,FR,Anticoagulants,Cream
5607862915,10446,Keytruda,pembrolizumab,RX,120,090,Immunotherapy,ONCO,Merck,True,True,2025-08-08,FR,Immunotherapy,Injection
7360733059,10447,Enbrel,etanercept,OTC,60,025,TNF Blockers,IMMUNO,Amgen,True,True,2025-06-12,US,TNF Blockers,Capsule
3279528820,10448,Xarelto,rivaroxaban,OTC,60,015,Anticoagulants,CARDIO,Bayer,False,True,2025-05-02,US,Anticoagulants,Cream
3875661353,10449,Enbrel,etanercept,OTC,60,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-06-24,US,TNF Blockers,Capsule
8258424449,10450,Metformin,metformin,RX,1ml,040,Biguanides,ENDO,Teva,False,True,2025-08-10,FR,Biguanides,Solution
8671802097,10451,Lantus,insulin glargine,RX,120,080,Insulin,ENDO,Sanofi,True,True,2025-05-17,CA,Insulin,Capsule
3190245007,10452,Advair,fluticasone-salmeterol,RX,5ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-04-02,UK,Corticosteroids,Cream
9662482528,10453,Jardiance,empagliflozin,OTC,60,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,True,2025-07-10,CA,SGLT2 Inhibitors,Injection
9409191501,10454,Keytruda,pembrolizumab,OTC,120,090,Immunotherapy,ONCO,Merck,False,False,2025-04-13,DE,Immunotherapy,Solution
9975104530,10455,Synthroid,levothyroxine,OTC,5ml,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-08-29,FR,Thyroid Hormones,Solution
7667179079,10456,Nexium,esomeprazole,RX,90,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-06-19,UK,Proton Pump Inhibitors,Tablet
6539577736,10457,Keytruda,pembrolizumab,RX,30,090,Immunotherapy,ONCO,Merck,False,True,2025-09-01,US,Immunotherapy,Injection
4615361026,10458,Nexium,esomeprazole,OTC,30,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-08-23,UK,Proton Pump Inhibitors,Injection
6310226266,10459,Keytruda,pembrolizumab,RX,5ml,090,Immunotherapy,ONCO,Merck,False,False,2025-05-25,CA,Immunotherapy,Solution
4860575310,10460,Humira,adalimumab,OTC,60,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-09-10,CA,TNF Blockers,Tablet
8214827901,10461,Metformin,metformin,OTC,5ml,040,Biguanides,ENDO,Teva,True,False,2025-04-30,DE,Biguanides,Solution
5039221414,10462,Nexium,esomeprazole,OTC,120,030,Proton Pump Inhibitors,GI,AstraZeneca,False,False,2025-06-15,CA,Proton Pump Inhibitors,Tablet
9270760492,10463,Keytruda,pembrolizumab,OTC,90,090,Immunotherapy,ONCO,Merck,True,False,2025-05-04,FR,Immunotherapy,Solution
5119192821,10464,Advair,fluticasone-salmeterol,OTC,30,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,True,2025-05-09,FR,Corticosteroids,Injection
9404184090,10465,Trulicity,dulaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-09-09,UK,GLP-1 Agonists,Cream
5867639038,10466,Synthroid,levothyroxine,OTC,90,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-07-30,CA,Thyroid Hormones,Capsule
6473879250,10467,Keytruda,pembrolizumab,RX,30,090,Immunotherapy,ONCO,Merck,True,True,2025-06-02,UK,Immunotherapy,Tablet
9692137196,10468,Enbrel,etanercept,RX,60,025,TNF Blockers,IMMUNO,Amgen,False,True,2025-07-08,FR,TNF Blockers,Capsule
3693871386,10469,Eliquis,apixaban,OTC,5ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,False,2025-08-02,DE,Anticoagulants,Injection
1225378822,10470,Enbrel,etanercept,RX,5ml,025,TNF Blockers,IMMUNO,Amgen,True,True,2025-08-13,CA,TNF Blockers,Cream
3994344489,10471,Keytruda,pembrolizumab,OTC,90,090,Immunotherapy,ONCO,Merck,True,True,2025-06-12,CA,Immunotherapy,Injection
1262481838,10472,Humira,adalimumab,OTC,5ml,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-05-16,CA,TNF Blockers,Capsule
8408829738,10473,Metformin,metformin,OTC,5ml,040,Biguanides,ENDO,Teva,True,False,2025-08-08,CA,Biguanides,Cream
7103348799,10474,Lantus,insulin glargine,RX,90,080,Insulin,ENDO,Sanofi,True,False,2025-03-29,UK,Insulin,Tablet
3859551369,10475,Keytruda,pembrolizumab,OTC,1ml,090,Immunotherapy,ONCO,Merck,False,True,2025-05-14,DE,Immunotherapy,Tablet
4037124251,10476,Lantus,insulin glargine,OTC,60,080,Insulin,ENDO,Sanofi,True,False,2025-04-14,UK,Insulin,Tablet
6645961231,10477,Nexium,esomeprazole,RX,60,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-05-04,CA,Proton Pump Inhibitors,Tablet
2009630575,10478,Metformin,metformin,RX,5ml,040,Biguanides,ENDO,Teva,False,True,2025-06-25,CA,Biguanides,Tablet
2016757307,10479,Lipitor,atorvastatin,OTC,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,True,2025-08-27,DE,HMG-CoA Reductase Inhibitors,Injection
6685506297,10480,Eliquis,apixaban,RX,120,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-05-03,UK,Anticoagulants,Tablet
1378697397,10481,Trulicity,dulaglutide,OTC,1ml,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-07-24,DE,GLP-1 Agonists,Capsule
9662355122,10482,Ozempic,semaglutide,RX,90,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,False,2025-08-01,FR,GLP-1 Agonists,Solution
2851131694,10483,Crestor,rosuvastatin,OTC,60,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,True,2025-07-02,CA,HMG-CoA Reductase Inhibitors,Tablet
7234811870,10484,Humira,adalimumab,RX,120,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-07-12,CA,TNF Blockers,Injection
4812892284,10485,Advair,fluticasone-salmeterol,RX,60,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,False,2025-08-06,UK,Corticosteroids,Tablet
2679808832,10486,Ozempic,semaglutide,RX,30,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,False,2025-05-25,US,GLP-1 Agonists,Tablet
7494883898,10487,Crestor,rosuvastatin,OTC,120,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-04-28,UK,HMG-CoA Reductase Inhibitors,Injection
6260724222,10488,Nexium,esomeprazole,OTC,60,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-05-06,UK,Proton Pump Inhibitors,Injection
1751325355,10489,Keytruda,pembrolizumab,RX,1ml,090,Immunotherapy,ONCO,Merck,True,True,2025-05-28,DE,Immunotherapy,Capsule
4212961677,10490,Xarelto,rivaroxaban,RX,120,015,Anticoagulants,CARDIO,Bayer,True,True,2025-04-04,CA,Anticoagulants,Tablet
5178797828,10491,Enbrel,etanercept,RX,5ml,025,TNF Blockers,IMMUNO,Amgen,False,False,2025-03-28,FR,TNF Blockers,Capsule
6010664427,10492,Trulicity,dulaglutide,RX,60,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-07-22,CA,GLP-1 Agonists,Cream
3653298842,10493,Nexium,esomeprazole,OTC,1ml,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-04-06,FR,Proton Pump Inhibitors,Solution
3594138885,10494,Eliquis,apixaban,OTC,5ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-04-09,UK,Anticoagulants,Cream
9753492873,10495,Humira,adalimumab,RX,5ml,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-07-11,CA,TNF Blockers,Capsule
3165118481,10496,Crestor,rosuvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,False,2025-04-04,FR,HMG-CoA Reductase Inhibitors,Tablet
2099767005,10497,Humira,adalimumab,OTC,60,011,TNF Blockers,IMMUNO,AbbVie,True,True,2025-07-24,DE,TNF Blockers,Injection
3399798355,10498,Lipitor,atorvastatin,RX,60,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,True,2025-07-01,FR,HMG-CoA Reductase Inhibitors,Capsule
7533824680,10499,Keytruda,pembrolizumab,RX,90,090,Immunotherapy,ONCO,Merck,True,True,2025-05-24,US,Immunotherapy,Solution
